date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2004-07-04,7.6931188332049,1.4312779224567247,0.23854632040945192,0.9541852816378177,1.0138218617401797,34.6,30.4285714285714,29.4,78.4285714285714,3.72857142857143,14.66,22.6428571428571,24.3290634699981,1000.2,4.45714285714286
2004-07-11,15.5344988656079,3.683437875350327,0.08007473642065562,0.960896837047913,2.482316829040438,32.3,29.5714285714286,29.3,77.7142857142857,3.43571428571429,15.7057142857143,27.0285714285714,23.0528315964977,1007.41428571429,3.51428571428571
2004-07-18,17.42837509927574,1.121998396949081,0.2991995725197546,0.5235992519095718,2.0195971145083447,32.8,27.7285714285714,27.3,81.0,19.3285714285714,15.7785714285714,18.6714285714286,21.6484026504755,1008.01428571429,4.9
2004-07-25,19.24858194208041,2.3253320466942755,0.3875553411157109,0.7105181253788041,1.4856288076102309,30.9,27.7142857142857,27.3,84.7142857142857,16.0785714285714,16.4942857142857,24.3285714285714,22.6548971917052,1008.57142857143,3.54285714285714
2004-08-01,15.637536480004322,2.2158452502030412,0.2532394571660588,0.7597183714981853,1.9626057930369825,31.9,27.7,26.8,83.7142857142857,14.9,13.7157142857143,17.3857142857143,22.3333249216209,1006.88571428571,3.68571428571429
2004-08-08,11.942200007859716,1.4677564255470041,0.26686480464490986,1.000743017418412,2.134918437159279,32.0,28.5,28.0,80.1428571428571,17.2714285714286,17.4957142857143,15.2833333333333,22.3399538896984,1005.32857142857,4.24285714285714
2004-08-15,9.52545585684396,2.2412837310221096,0.0700401165944388,0.4202406995666455,2.661524430588755,33.9,29.1428571428571,28.9,78.0,8.20714285714286,16.7271428571429,19.22,22.580779367953,1002.97142857143,4.78571428571429
2004-08-22,10.757327536589706,1.6641169669862568,0.0,0.11886549764187494,2.1395789575537565,33.4,28.6142857142857,29.3,82.5714285714286,13.0071428571429,11.8928571428571,12.6428571428571,23.1283104812231,1005.65714285714,3.71428571428571
2004-08-29,8.021999983111556,1.0209818160323838,0.0,0.8751272708848983,1.3856181789010902,32.7,27.6142857142857,27.5,84.8571428571429,28.0,8.9,19.1571428571429,22.5280508074903,999.3,4.07142857142857
2004-09-05,6.616196569466159,3.3729629569827453,0.19459401674900478,0.2594586889986719,2.659451562236403,32.4,28.3428571428571,27.7,85.0,5.92857142857143,14.5957142857143,15.3285714285714,23.5477462936407,1006.22857142857,3.91428571428571
2004-09-12,4.900223727082993,1.8476253397198157,0.0803315365095572,0.48198921905734315,3.213261460382288,32.6,26.8285714285714,27.4,80.7142857142857,9.07142857142857,10.0514285714286,16.1428571428571,20.6317585487086,1006.12857142857,3.7
2004-09-19,7.3821998091863295,1.2700558811503313,0.07937849257189543,0.9525419108627496,1.7463268365817084,30.4,27.9,27.1,74.5714285714286,9.38571428571428,15.7157142857143,12.6857142857143,20.1324961741133,1011.45714285714,3.65714285714286
2004-09-26,3.521754788166451,1.9312848838332142,0.05680249658332907,0.5680249658333004,2.1016923735832047,30.9,27.2142857142857,26.4,75.4285714285714,2.47142857142857,16.9271428571429,16.1285714285714,19.660129999604,1012.92857142857,4.45714285714286
